,Country_Code,AISelect
1061,USA,Yes
1062,ITA,"No, and I don't plan to"
1063,CHE,Yes
1064,GBR,"No, and I don't plan to"
1065,FRA,"No, and I don't plan to"
1066,USA,Yes
1067,USA,"No, and I don't plan to"
1068,USA,"No, and I don't plan to"
1069,GBR,"No, but I plan to soon"
1070,DEU,"No, and I don't plan to"
1071,RUS,Yes
1072,DEU,Yes
1073,CAN,Yes
1074,USA,Yes
1075,MEX,"No, but I plan to soon"
1076,USA,"No, but I plan to soon"
1077,CHN,Yes
1078,ITA,Yes
1079,CZE,Yes
1080,ISR,Yes
1081,USA,Yes
1082,SVK,Yes
1083,CHE,Yes
1084,ITA,Yes
1085,USA,Yes
1086,ISR,Yes
1087,AUS,Yes
1088,NLD,"No, and I don't plan to"
1089,USA,Yes
1090,ISR,Yes
1091,SLV,"No, and I don't plan to"
1092,HUN,Yes
1093,DEU,"No, but I plan to soon"
1094,USA,Yes
1095,UKR,"No, but I plan to soon"
1096,DEU,Yes
1097,UKR,Yes
1098,PRT,Yes
1099,CAN,"No, and I don't plan to"
1100,ITA,Yes
1101,,Yes
1102,USA,Yes
1103,SWE,"No, and I don't plan to"
1104,USA,"No, and I don't plan to"
1105,USA,"No, and I don't plan to"
1106,CZE,Yes
1107,POL,"No, and I don't plan to"
1108,NLD,"No, but I plan to soon"
1109,FRA,"No, and I don't plan to"
1110,,"No, and I don't plan to"
1111,USA,"No, and I don't plan to"
1112,UKR,"No, but I plan to soon"
1113,USA,Yes
1114,CHE,Yes
1115,ISR,Yes
1116,ECU,Yes
1117,USA,"No, but I plan to soon"
1118,NGA,Yes
1119,CHN,Yes
1120,LVA,Yes
1121,POL,"No, and I don't plan to"
1122,ARG,Yes
1123,BRA,Yes
1124,GBR,Yes
1125,IND,"No, but I plan to soon"
1126,USA,"No, and I don't plan to"
1127,PER,Yes
1128,USA,Yes
1129,MEX,"No, but I plan to soon"
1130,BRA,"No, and I don't plan to"
1131,USA,"No, and I don't plan to"
1132,USA,Yes
1133,FRA,Yes
1134,DEU,"No, and I don't plan to"
1135,USA,"No, and I don't plan to"
1136,USA,Yes
1137,USA,Yes
1138,IND,Yes
1139,GBR,Yes
1140,POL,Yes
1141,USA,Yes
1142,BEL,"No, but I plan to soon"
1143,USA,"No, but I plan to soon"
1144,USA,Yes
1145,GBR,"No, and I don't plan to"
1146,HUN,Yes
1147,ITA,"No, but I plan to soon"
1148,ITA,Yes
1149,USA,"No, but I plan to soon"
1150,BRA,Yes
1151,USA,Yes
1152,FRA,Yes
1153,USA,"No, and I don't plan to"
1154,EGY,Yes
1155,CAN,Yes
1156,DZA,Yes
1157,IND,Yes
1158,ITA,Yes
1159,ZWE,Yes
1160,RUS,"No, and I don't plan to"
1161,GBR,"No, and I don't plan to"
1162,UKR,Yes
1163,SWE,Yes
1164,DEU,"No, and I don't plan to"
1165,USA,Yes
1166,ARG,"No, and I don't plan to"
1167,ITA,"No, but I plan to soon"
1168,HRV,"No, and I don't plan to"
1169,USA,"No, and I don't plan to"
1170,CAN,"No, but I plan to soon"
1171,,Yes
1172,USA,Yes
1173,GBR,Yes
1174,DEU,"No, but I plan to soon"
1175,USA,"No, and I don't plan to"
1176,USA,"No, and I don't plan to"
1177,USA,Yes
1178,USA,"No, and I don't plan to"
1179,USA,Yes
1180,USA,"No, and I don't plan to"
1181,USA,Yes
1182,DEU,"No, and I don't plan to"
1183,UKR,Yes
1184,USA,Yes
1185,USA,Yes
1186,,Yes
1187,USA,"No, and I don't plan to"
1188,KAZ,Yes
1189,USA,Yes
1190,GBR,"No, and I don't plan to"
1191,GBR,"No, and I don't plan to"
1192,USA,"No, and I don't plan to"
1193,USA,Yes
1194,USA,Yes
1195,GBR,"No, but I plan to soon"
1196,DEU,"No, and I don't plan to"
1197,RUS,"No, but I plan to soon"
1198,DEU,Yes
1199,DEU,Yes
1200,BGR,"No, and I don't plan to"
1201,TUN,"No, but I plan to soon"
1202,USA,"No, and I don't plan to"
1203,USA,"No, and I don't plan to"
1204,FRA,Yes
1205,DEU,Yes
1206,USA,Yes
1207,IND,Yes
1208,USA,"No, but I plan to soon"
1209,DEU,Yes
1210,RUS,"No, and I don't plan to"
1211,MYS,Yes
1212,BGD,Yes
1213,FIN,Yes
1214,POL,"No, and I don't plan to"
1215,USA,"No, and I don't plan to"
1216,USA,"No, and I don't plan to"
1217,DNK,Yes
1218,USA,"No, and I don't plan to"
1219,USA,Yes
1220,GRC,Yes
1221,USA,Yes
1222,USA,Yes
1223,ZWE,Yes
1224,USA,Yes
1225,ROU,"No, and I don't plan to"
1226,GRC,Yes
1227,GEO,Yes
1228,PAK,"No, and I don't plan to"
1229,FRA,Yes
1230,BRA,Yes
1231,BEL,"No, and I don't plan to"
1232,USA,Yes
1233,DZA,Yes
1234,USA,Yes
1235,USA,Yes
1236,USA,"No, and I don't plan to"
1237,CAN,Yes
1238,RUS,Yes
1239,SVK,Yes
1240,AFG,"No, but I plan to soon"
1241,IND,"No, but I plan to soon"
1242,CZE,Yes
1243,ARG,"No, but I plan to soon"
1244,POL,"No, but I plan to soon"
1245,BEL,"No, and I don't plan to"
1246,,Yes
1247,CZE,"No, and I don't plan to"
1248,MEX,"No, and I don't plan to"
1249,USA,Yes
1250,CZE,Yes
1251,BEL,"No, and I don't plan to"
1252,BRA,"No, and I don't plan to"
1253,SWE,Yes
1254,EST,Yes
1255,FRA,Yes
1256,USA,"No, and I don't plan to"
1257,USA,Yes
1258,BGR,Yes
1259,USA,Yes
1260,CAN,"No, and I don't plan to"
1261,DEU,Yes
1262,SWE,Yes
1263,USA,"No, but I plan to soon"
1264,USA,"No, but I plan to soon"
1265,USA,Yes
1266,MLT,"No, but I plan to soon"
1267,ESP,"No, and I don't plan to"
1268,USA,Yes
1269,USA,Yes
1270,UKR,Yes
1271,DEU,Yes
1272,USA,Yes
1273,NIC,Yes
1274,DEU,"No, and I don't plan to"
1275,USA,Yes
1276,USA,"No, but I plan to soon"
1277,IND,Yes
1278,USA,Yes
1279,USA,Yes
1280,DEU,"No, and I don't plan to"
1281,ESP,"No, and I don't plan to"
1282,GBR,"No, and I don't plan to"
1283,CAN,Yes
1284,USA,Yes
1285,POL,"No, but I plan to soon"
1286,ROU,Yes
1287,DEU,Yes
1288,MEX,Yes
1289,USA,Yes
1290,USA,"No, and I don't plan to"
1291,USA,"No, and I don't plan to"
1292,USA,Yes
1293,NLD,Yes
1294,USA,Yes
1295,GBR,"No, and I don't plan to"
1296,DEU,Yes
1297,CAN,Yes
1298,DEU,Yes
1299,DEU,Yes
1300,AUT,"No, and I don't plan to"
1301,GBR,"No, and I don't plan to"
1302,CHE,Yes
1303,DZA,Yes
1304,USA,Yes
1305,IND,"No, and I don't plan to"
1306,IND,"No, but I plan to soon"
1307,USA,Yes
1308,USA,"No, but I plan to soon"
1309,DEU,Yes
1310,GRC,"No, but I plan to soon"
1311,CZE,"No, but I plan to soon"
1312,DEU,"No, and I don't plan to"
1313,RUS,"No, but I plan to soon"
1314,USA,Yes
1315,POL,Yes
1316,FRA,Yes
1317,USA,"No, and I don't plan to"
1318,USA,Yes
1319,USA,"No, and I don't plan to"
1320,DEU,Yes
1321,USA,"No, and I don't plan to"
1322,RUS,Yes
1323,USA,"No, and I don't plan to"
1324,USA,"No, and I don't plan to"
1325,DEU,"No, and I don't plan to"
1326,RUS,"No, and I don't plan to"
1327,AFG,Yes
1328,CAN,Yes
1329,BRA,Yes
1330,USA,Yes
1331,ESP,Yes
1332,CZE,"No, and I don't plan to"
1333,CHE,"No, but I plan to soon"
1334,URY,Yes
1335,IND,Yes
1336,ITA,Yes
1337,NLD,Yes
1338,GBR,Yes
1339,DEU,"No, and I don't plan to"
1340,BRA,"No, but I plan to soon"
1341,DNK,Yes
1342,BEL,Yes
1343,BLR,"No, but I plan to soon"
1344,NGA,Yes
1345,USA,"No, and I don't plan to"
1346,GBR,"No, and I don't plan to"
1347,BRA,"No, but I plan to soon"
1348,USA,"No, and I don't plan to"
1349,DEU,"No, and I don't plan to"
1350,USA,"No, and I don't plan to"
1351,ISR,Yes
1352,USA,"No, and I don't plan to"
1353,IND,Yes
1354,NLD,Yes
1355,LTU,Yes
1356,BGR,Yes
1357,IND,"No, but I plan to soon"
1358,BRA,"No, and I don't plan to"
1359,UKR,Yes
1360,COL,"No, but I plan to soon"
1361,MAR,Yes
1362,FRA,Yes
1363,USA,"No, and I don't plan to"
1364,DEU,Yes
1365,BRA,Yes
1366,ESP,"No, and I don't plan to"
1367,EGY,Yes
1368,FIN,"No, and I don't plan to"
1369,USA,"No, and I don't plan to"
1370,UKR,Yes
1371,AUT,Yes
1372,CZE,Yes
1373,DEU,Yes
1374,COL,Yes
1375,GBR,"No, and I don't plan to"
1376,USA,"No, and I don't plan to"
1377,AFG,"No, and I don't plan to"
1378,USA,Yes
1379,FRA,Yes
1380,DEU,"No, but I plan to soon"
1381,IND,Yes
1382,USA,Yes
1383,DEU,Yes
1384,USA,Yes
1385,UKR,"No, and I don't plan to"
1386,USA,Yes
1387,ESP,Yes
1388,DEU,Yes
1389,DEU,Yes
1390,DEU,Yes
1391,ITA,"No, and I don't plan to"
1392,CAN,Yes
1393,IND,Yes
1394,ROU,Yes
1395,USA,Yes
1396,USA,"No, and I don't plan to"
1397,NPL,Yes
1398,PRT,"No, but I plan to soon"
1399,IND,Yes
1400,FRA,"No, and I don't plan to"
1401,USA,"No, and I don't plan to"
1402,UKR,Yes
1403,EGY,Yes
1404,DNK,Yes
1405,BEL,"No, but I plan to soon"
1406,FRA,"No, and I don't plan to"
1407,GBR,"No, and I don't plan to"
1408,USA,Yes
1409,ITA,Yes
1410,USA,"No, and I don't plan to"
1411,USA,"No, and I don't plan to"
1412,IND,"No, but I plan to soon"
1413,ESP,Yes
1414,USA,Yes
1415,NOR,"No, and I don't plan to"
1416,BRA,Yes
1417,BRA,Yes
1418,IND,"No, but I plan to soon"
1419,NLD,"No, and I don't plan to"
1420,DNK,Yes
1421,USA,Yes
1422,USA,"No, and I don't plan to"
1423,USA,"No, but I plan to soon"
1424,USA,"No, but I plan to soon"
1425,UKR,Yes
1426,USA,Yes
1427,USA,"No, but I plan to soon"
1428,USA,Yes
1429,NLD,"No, and I don't plan to"
1430,NLD,"No, and I don't plan to"
1431,GBR,Yes
1432,ARG,"No, and I don't plan to"
1433,USA,Yes
1434,CAN,Yes
1435,IND,"No, but I plan to soon"
1436,DEU,Yes
1437,USA,"No, and I don't plan to"
1438,GBR,"No, and I don't plan to"
1439,USA,Yes
1440,USA,Yes
1441,CHE,"No, and I don't plan to"
1442,DEU,"No, but I plan to soon"
1443,FRA,"No, and I don't plan to"
1444,KAZ,"No, and I don't plan to"
1445,MNE,Yes
1446,IND,Yes
1447,POL,"No, and I don't plan to"
1448,UKR,"No, and I don't plan to"
1449,GRC,"No, and I don't plan to"
1450,DEU,Yes
1451,DEU,"No, but I plan to soon"
1452,USA,Yes
1453,USA,Yes
1454,GBR,"No, but I plan to soon"
1455,FRA,Yes
1456,USA,"No, but I plan to soon"
1457,USA,"No, and I don't plan to"
1458,GBR,"No, and I don't plan to"
1459,USA,Yes
1460,USA,Yes
1461,CAN,"No, and I don't plan to"
1462,MEX,"No, and I don't plan to"
1463,PRT,Yes
1464,IND,Yes
1465,BEL,"No, and I don't plan to"
1466,USA,Yes
1467,PAK,"No, but I plan to soon"
1468,NLD,Yes
1469,HRV,Yes
1470,RUS,Yes
1471,,Yes
1472,BRA,Yes
1473,MDA,"No, but I plan to soon"
1474,IRL,"No, and I don't plan to"
1475,USA,Yes
1476,SVN,Yes
1477,DEU,"No, and I don't plan to"
1478,POL,"No, and I don't plan to"
1479,CAN,"No, but I plan to soon"
1480,AUT,"No, but I plan to soon"
1481,USA,Yes
1482,ALB,Yes
1483,USA,Yes
1484,USA,"No, and I don't plan to"
1485,AUS,"No, but I plan to soon"
1486,USA,Yes
1487,BRA,Yes
1488,USA,"No, but I plan to soon"
1489,USA,Yes
1490,NLD,Yes
1491,USA,"No, and I don't plan to"
1492,UKR,"No, but I plan to soon"
1493,USA,"No, and I don't plan to"
1494,USA,Yes
1495,IND,"No, but I plan to soon"
1496,CHE,"No, and I don't plan to"
1497,DEU,"No, and I don't plan to"
1498,HUN,"No, and I don't plan to"
1499,USA,"No, and I don't plan to"
1500,SWE,"No, but I plan to soon"
1501,RUS,Yes
1502,USA,"No, but I plan to soon"
1503,DEU,"No, and I don't plan to"
1504,FIN,"No, and I don't plan to"
1505,NLD,"No, and I don't plan to"
1506,USA,"No, but I plan to soon"
1507,DEU,Yes
1508,NLD,"No, and I don't plan to"
1509,,Yes
1510,POL,"No, but I plan to soon"
1511,ISR,Yes
1512,JOR,Yes
1513,GBR,"No, and I don't plan to"
1514,USA,"No, and I don't plan to"
1515,BRA,Yes
1516,UKR,Yes
1517,USA,Yes
1518,USA,Yes
1519,IND,Yes
1520,DEU,"No, and I don't plan to"
1521,DEU,Yes
1522,EGY,"No, and I don't plan to"
1523,USA,"No, and I don't plan to"
1524,USA,Yes
1525,USA,Yes
1526,IND,Yes
1527,UKR,Yes
1528,UKR,Yes
1529,DEU,"No, and I don't plan to"
1530,PAK,Yes
1531,POL,Yes
1532,DEU,Yes
1533,IND,"No, and I don't plan to"
1534,NLD,Yes
1535,USA,"No, and I don't plan to"
1536,DEU,Yes
1537,UKR,Yes
1538,USA,"No, but I plan to soon"
1539,IND,Yes
1540,USA,Yes
1541,EGY,Yes
1542,ISR,Yes
1543,AUT,"No, and I don't plan to"
1544,RUS,Yes
1545,USA,Yes
1546,BRA,Yes
1547,USA,Yes
1548,USA,Yes
1549,ISR,Yes
1550,CHE,Yes
1551,USA,"No, and I don't plan to"
1552,SRB,Yes
1553,DEU,"No, and I don't plan to"
1554,,"No, and I don't plan to"
1555,DEU,"No, but I plan to soon"
1556,ISR,Yes
1557,USA,"No, and I don't plan to"
1558,USA,"No, and I don't plan to"
1559,UKR,Yes
1560,FRA,"No, and I don't plan to"
1561,DEU,"No, but I plan to soon"
1562,ITA,"No, but I plan to soon"
1563,GBR,Yes
1564,IND,Yes
1565,AFG,Yes
1566,ISR,"No, and I don't plan to"
1567,GBR,Yes
1568,GBR,Yes
1569,USA,"No, and I don't plan to"
1570,DEU,Yes
1571,BRA,Yes
1572,CAN,Yes
1573,DEU,"No, and I don't plan to"
1574,CAN,Yes
1575,UKR,"No, and I don't plan to"
1576,USA,"No, and I don't plan to"
1577,GRC,Yes
1578,GRC,Yes
1579,BRA,"No, and I don't plan to"
1580,CAN,Yes
1581,USA,"No, and I don't plan to"
1582,USA,Yes
1583,CZE,Yes
1584,USA,"No, but I plan to soon"
1585,BRA,"No, and I don't plan to"
1586,POL,"No, but I plan to soon"
1587,UKR,"No, but I plan to soon"
1588,FRA,Yes
1589,DEU,Yes
1590,MEX,"No, and I don't plan to"
1591,DNK,Yes
1592,USA,Yes
1593,ARG,"No, and I don't plan to"
1594,USA,Yes
1595,FRA,"No, and I don't plan to"
1596,BGR,"No, and I don't plan to"
1597,SVN,Yes
1598,DEU,"No, and I don't plan to"
1599,HUN,"No, and I don't plan to"
1600,DEU,Yes
1601,IND,"No, and I don't plan to"
1602,USA,Yes
1603,PAK,Yes
1604,USA,"No, and I don't plan to"
1605,DEU,"No, and I don't plan to"
1606,GBR,"No, but I plan to soon"
1607,CHN,Yes
1608,SRB,Yes
1609,GBR,"No, but I plan to soon"
1610,DEU,Yes
1611,USA,"No, but I plan to soon"
1612,POL,Yes
1613,USA,"No, and I don't plan to"
1614,PAK,Yes
1615,SWE,"No, and I don't plan to"
1616,USA,"No, and I don't plan to"
1617,ESP,Yes
1618,DEU,"No, and I don't plan to"
1619,BGD,Yes
1620,USA,"No, but I plan to soon"
1621,USA,Yes
1622,USA,Yes
1623,USA,Yes
1624,ISR,Yes
1625,DEU,"No, and I don't plan to"
1626,PER,Yes
1627,USA,"No, but I plan to soon"
1628,SVN,Yes
1629,IMN,Yes
1630,ITA,Yes
1631,USA,"No, and I don't plan to"
1632,USA,Yes
1633,USA,Yes
1634,,Yes
1635,AUT,Yes
1636,DEU,Yes
1637,DEU,Yes
1638,USA,Yes
1639,BRA,"No, and I don't plan to"
1640,NLD,"No, but I plan to soon"
1641,CAN,"No, but I plan to soon"
1642,NZL,Yes
1643,USA,"No, but I plan to soon"
1644,POL,Yes
1645,ESP,Yes
1646,CAN,"No, and I don't plan to"
1647,UKR,"No, but I plan to soon"
1648,DEU,Yes
1649,USA,Yes
1650,USA,Yes
1651,,Yes
1652,PSE,"No, but I plan to soon"
1653,BRA,Yes
1654,ECU,"No, and I don't plan to"
1655,DEU,Yes
1656,HRV,"No, and I don't plan to"
1657,USA,"No, and I don't plan to"
1658,BGD,Yes
1659,,"No, but I plan to soon"
1660,IND,"No, but I plan to soon"
1661,UKR,"No, but I plan to soon"
1662,POL,Yes
1663,CZE,Yes
1664,DEU,Yes
1665,USA,"No, and I don't plan to"
1666,ARM,Yes
1667,NZL,"No, and I don't plan to"
1668,USA,Yes
1669,ESP,"No, and I don't plan to"
1670,USA,"No, and I don't plan to"
1671,USA,Yes
1672,IND,Yes
1673,USA,Yes
1674,USA,Yes
1675,POL,"No, and I don't plan to"
1676,USA,"No, and I don't plan to"
1677,PRY,"No, but I plan to soon"
1678,ITA,Yes
1679,UKR,Yes
1680,ARG,Yes
1681,DEU,Yes
1682,USA,Yes
1683,USA,Yes
1684,IND,"No, but I plan to soon"
1685,ITA,"No, and I don't plan to"
1686,POL,"No, and I don't plan to"
1687,GRC,Yes
1688,USA,"No, and I don't plan to"
1689,PRY,Yes
1690,ITA,Yes
1691,POL,Yes
1692,CHE,Yes
1693,ARE,"No, but I plan to soon"
1694,DEU,Yes
1695,USA,Yes
1696,USA,"No, and I don't plan to"
1697,DEU,Yes
1698,BRA,"No, but I plan to soon"
1699,PAK,Yes
1700,CAN,Yes
1701,MEX,Yes
1702,LTU,"No, and I don't plan to"
1703,SVK,"No, and I don't plan to"
1704,FIN,Yes
1705,CAN,Yes
1706,USA,Yes
1707,USA,"No, and I don't plan to"
1708,MDV,Yes
1709,USA,"No, and I don't plan to"
1710,ISR,Yes
1711,USA,Yes
1712,BGR,"No, and I don't plan to"
1713,POL,Yes
1714,,Yes
1715,BRA,Yes
1716,CAN,Yes
1717,FRA,Yes
1718,EGY,"No, but I plan to soon"
1719,ESP,"No, and I don't plan to"
1720,ZAF,Yes
1721,IND,Yes
1722,DEU,"No, and I don't plan to"
1723,POL,Yes
1724,GBR,Yes
1725,,Yes
1726,DEU,"No, but I plan to soon"
1727,USA,Yes
1728,USA,Yes
1729,USA,Yes
1730,USA,"No, and I don't plan to"
1731,SVK,Yes
1732,USA,"No, and I don't plan to"
1733,UKR,Yes
1734,GBR,"No, and I don't plan to"
1735,ETH,Yes
1736,UKR,Yes
1737,NLD,Yes
1738,,Yes
1739,UKR,"No, and I don't plan to"
1740,AUS,Yes
1741,USA,"No, and I don't plan to"
1742,USA,Yes
1743,NZL,Yes
1744,BRA,Yes
1745,DNK,Yes
1746,GBR,"No, but I plan to soon"
1747,TWN,Yes
1748,UKR,Yes
1749,DNK,Yes
1750,POL,"No, and I don't plan to"
1751,USA,"No, and I don't plan to"
1752,GBR,Yes
1753,CAN,"No, and I don't plan to"
1754,ROU,"No, and I don't plan to"
1755,CAN,Yes
1756,DEU,Yes
1757,GHA,"No, but I plan to soon"
1758,USA,Yes
1759,USA,"No, but I plan to soon"
1760,USA,Yes
1761,DNK,Yes
1762,ARG,"No, but I plan to soon"
1763,NOR,Yes
1764,ARE,Yes
1765,,"No, but I plan to soon"
1766,IND,Yes
1767,NLD,Yes
1768,LTU,"No, and I don't plan to"
1769,FRA,"No, and I don't plan to"
1770,USA,"No, and I don't plan to"
1771,GRC,Yes
1772,PRT,Yes
1773,USA,Yes
1774,USA,"No, and I don't plan to"
1775,UKR,"No, but I plan to soon"
1776,USA,Yes
1777,BGD,Yes
1778,DEU,Yes
1779,USA,"No, and I don't plan to"
1780,BRA,"No, but I plan to soon"
1781,GBR,"No, and I don't plan to"
1782,USA,Yes
1783,NGA,Yes
1784,DEU,"No, and I don't plan to"
1785,DEU,Yes
1786,DEU,Yes
1787,FRA,Yes
1788,FJI,"No, and I don't plan to"
1789,FRA,Yes
1790,,"No, and I don't plan to"
1791,USA,"No, and I don't plan to"
1792,BEL,Yes
1793,GTM,Yes
1794,USA,"No, and I don't plan to"
1795,IND,Yes
1796,ITA,"No, and I don't plan to"
1797,SWE,Yes
1798,USA,Yes
1799,CAN,Yes
1800,BRA,"No, and I don't plan to"
1801,DNK,Yes
1802,DEU,Yes
1803,IDN,Yes
1804,USA,"No, and I don't plan to"
1805,FRA,Yes
1806,GBR,"No, and I don't plan to"
1807,SVK,Yes
1808,UKR,Yes
1809,ROU,Yes
1810,UKR,Yes
1811,BRA,"No, and I don't plan to"
1812,SVK,Yes
1813,BRA,"No, but I plan to soon"
1814,USA,Yes
1815,DEU,Yes
1816,USA,Yes
1817,BRA,Yes
1818,DEU,Yes
1819,UKR,Yes
1820,DNK,"No, and I don't plan to"
1821,USA,"No, and I don't plan to"
1822,DOM,Yes
1823,BRA,"No, and I don't plan to"
1824,DEU,"No, but I plan to soon"
1825,,Yes
1826,AUS,"No, and I don't plan to"
1827,USA,Yes
1828,USA,"No, and I don't plan to"
1829,NLD,Yes
1830,ITA,Yes
1831,FRA,Yes
1832,USA,Yes
1833,BEL,Yes
1834,USA,Yes
1835,USA,"No, and I don't plan to"
1836,ITA,Yes
1837,PRT,"No, and I don't plan to"
1838,DEU,"No, and I don't plan to"
1839,USA,"No, but I plan to soon"
1840,UKR,Yes
1841,USA,"No, and I don't plan to"
1842,GBR,Yes
1843,USA,Yes
1844,AUT,Yes
1845,DEU,"No, and I don't plan to"
1846,USA,"No, and I don't plan to"
1847,GBR,Yes
1848,POL,Yes
1849,DEU,"No, and I don't plan to"
1850,BRA,Yes
1851,USA,"No, but I plan to soon"
1852,FRA,"No, and I don't plan to"
1853,DEU,Yes
1854,USA,"No, and I don't plan to"
1855,CHE,Yes
1856,ISR,"No, and I don't plan to"
1857,USA,"No, but I plan to soon"
1858,NLD,Yes
1859,POL,Yes
1860,POL,Yes
1861,USA,Yes
1862,USA,"No, and I don't plan to"
1863,CZE,Yes
1864,RUS,Yes
1865,DNK,Yes
1866,GBR,"No, and I don't plan to"
1867,UKR,"No, but I plan to soon"
1868,USA,"No, but I plan to soon"
1869,PRT,Yes
1870,,"No, and I don't plan to"
1871,ITA,Yes
1872,ISR,Yes
1873,USA,"No, but I plan to soon"
1874,GBR,Yes
1875,DEU,"No, and I don't plan to"
1876,USA,Yes
1877,CAN,"No, but I plan to soon"
1878,LVA,Yes
1879,BIH,Yes
1880,UKR,Yes
1881,POL,Yes
1882,UGA,Yes
1883,GBR,"No, and I don't plan to"
1884,BEL,Yes
1885,USA,Yes
1886,LVA,"No, and I don't plan to"
1887,HUN,"No, and I don't plan to"
1888,USA,"No, and I don't plan to"
1889,USA,"No, and I don't plan to"
1890,GBR,"No, and I don't plan to"
1891,LTU,Yes
1892,USA,Yes
1893,GBR,Yes
1894,,"No, and I don't plan to"
1895,CHE,Yes
1896,PRT,"No, and I don't plan to"
1897,NLD,"No, and I don't plan to"
1898,UKR,Yes
1899,USA,"No, and I don't plan to"
1900,USA,Yes
1901,NLD,Yes
1902,USA,Yes
1903,TKM,Yes
1904,DEU,Yes
1905,UKR,Yes
1906,DNK,Yes
1907,USA,Yes
1908,ROU,Yes
1909,DEU,"No, and I don't plan to"
1910,USA,"No, and I don't plan to"
1911,CZE,"No, and I don't plan to"
1912,POL,Yes
1913,IDN,Yes
1914,SWE,"No, and I don't plan to"
1915,SLV,Yes
1916,DEU,Yes
1917,FRA,"No, but I plan to soon"
1918,USA,Yes
1919,USA,Yes
1920,ISR,Yes
1921,USA,Yes
1922,USA,Yes
1923,GBR,"No, and I don't plan to"
1924,AUT,Yes
1925,POL,Yes
1926,CAN,Yes
1927,POL,"No, and I don't plan to"
1928,NOR,Yes
1929,,Yes
1930,GBR,"No, and I don't plan to"
1931,SWE,"No, but I plan to soon"
1932,USA,"No, and I don't plan to"
1933,GBR,"No, and I don't plan to"
1934,ISR,Yes
1935,USA,"No, and I don't plan to"
1936,DEU,Yes
1937,SWE,Yes
1938,CHL,Yes
1939,USA,"No, and I don't plan to"
1940,IDN,Yes
1941,USA,Yes
1942,ROU,Yes
1943,FRA,Yes
1944,POL,Yes
1945,BRA,Yes
1946,GBR,"No, and I don't plan to"
1947,USA,Yes
1948,ISR,Yes
1949,DEU,"No, but I plan to soon"
1950,USA,Yes
1951,DEU,"No, but I plan to soon"
1952,UKR,Yes
1953,CAN,Yes
1954,UKR,Yes
1955,UKR,"No, and I don't plan to"
1956,GBR,Yes
1957,POL,Yes
1958,DEU,Yes
1959,USA,Yes
1960,IND,Yes
1961,UKR,Yes
1962,CAN,Yes
1963,USA,"No, and I don't plan to"
1964,USA,Yes
1965,LVA,Yes
1966,USA,Yes
1967,DEU,Yes
1968,CAN,Yes
1969,GBR,"No, and I don't plan to"
1970,USA,Yes
1971,ARG,"No, but I plan to soon"
1972,AUT,Yes
1973,USA,Yes
1974,USA,"No, and I don't plan to"
1975,CRI,"No, but I plan to soon"
1976,USA,Yes
1977,JPN,Yes
1978,GRC,"No, and I don't plan to"
1979,GBR,"No, and I don't plan to"
1980,USA,Yes
1981,GTM,"No, but I plan to soon"
1982,DEU,"No, and I don't plan to"
1983,JPN,Yes
1984,SWE,Yes
1985,GBR,"No, and I don't plan to"
1986,CAN,"No, and I don't plan to"
1987,USA,"No, and I don't plan to"
1988,AUS,"No, and I don't plan to"
1989,FRA,Yes
1990,ARG,Yes
1991,IND,Yes
1992,AUS,"No, and I don't plan to"
1993,GRC,Yes
1994,GTM,Yes
1995,UKR,Yes
1996,USA,Yes
1997,UKR,Yes
1998,BEL,"No, and I don't plan to"
1999,USA,Yes
2000,USA,"No, and I don't plan to"
2001,USA,"No, and I don't plan to"
2002,UKR,Yes
2003,USA,"No, but I plan to soon"
2004,ISR,"No, and I don't plan to"
2005,DEU,Yes
2006,DEU,Yes
2007,UKR,Yes
2008,UKR,Yes
2009,IND,"No, and I don't plan to"
2010,USA,Yes
2011,USA,"No, and I don't plan to"
2012,USA,"No, and I don't plan to"
2013,MUS,Yes
2014,CAN,Yes
2015,GRC,"No, and I don't plan to"
2016,KEN,Yes
2017,FRA,"No, and I don't plan to"
2018,USA,Yes
2019,USA,Yes
2020,CAN,Yes
2021,IRL,"No, and I don't plan to"
2022,EGY,Yes
2023,DEU,"No, and I don't plan to"
2024,DNK,Yes
2025,USA,"No, and I don't plan to"
2026,CHE,Yes
2027,CZE,"No, but I plan to soon"
2028,ITA,"No, and I don't plan to"
2029,DEU,"No, and I don't plan to"
2030,CHE,Yes
2031,GBR,Yes
2032,UKR,Yes
2033,ARG,Yes
2034,CAN,"No, and I don't plan to"
2035,NZL,"No, but I plan to soon"
2036,UKR,"No, but I plan to soon"
2037,NLD,Yes
2038,USA,"No, and I don't plan to"
2039,CAN,Yes
2040,FRA,Yes
2041,UKR,Yes
2042,ITA,Yes
2043,USA,"No, but I plan to soon"
2044,ISR,Yes
2045,POL,"No, but I plan to soon"
2046,AUS,"No, and I don't plan to"
2047,USA,"No, and I don't plan to"
2048,DEU,Yes
2049,USA,"No, and I don't plan to"
2050,POL,"No, and I don't plan to"
2051,TWN,Yes
2052,GBR,Yes
2053,SWE,Yes
2054,BEL,Yes
2055,MEX,Yes
2056,USA,Yes
2057,USA,Yes
2058,FRA,Yes
2059,GBR,"No, and I don't plan to"
2060,NGA,Yes
2061,ISR,Yes
2062,NZL,Yes
2063,CAN,Yes
2064,CUB,"No, but I plan to soon"
2065,ISR,Yes
